sample_id,timestamp,accel_x,accel_y,accel_z,label
still_91,460,-0.063354,0.081055,1.010010,still
still_91,480,-0.092407,0.072754,0.991699,still
still_91,500,-0.117188,0.057617,0.955811,still
still_91,520,-0.107422,0.054565,0.965454,still
still_91,540,-0.086426,0.064453,0.991089,still
still_91,560,-0.086670,0.076172,1.000610,still
still_91,580,-0.113281,0.069824,0.988892,still
still_91,600,-0.111084,0.061157,0.967773,still
still_91,620,-0.085815,0.064331,0.990723,still
still_91,640,-0.063599,0.074829,0.999512,still
still_91,660,-0.076904,0.049438,0.980957,still
still_91,680,-0.114990,0.062134,0.974609,still
still_91,700,-0.122681,0.066650,0.982300,still
still_91,720,-0.112915,0.087769,0.983765,still
still_91,740,-0.110107,0.069336,0.988525,still
still_91,760,-0.089966,0.064575,0.993530,still
still_91,780,-0.101685,0.065674,0.986938,still
still_91,800,-0.097900,0.060181,0.984619,still
still_91,820,-0.099976,0.070679,0.982178,still
still_91,840,-0.099609,0.063477,0.982910,still
still_91,860,-0.077271,0.059204,0.999512,still
still_91,880,-0.093750,0.073120,0.987427,still
still_91,900,-0.099731,0.067993,0.984619,still
still_91,920,-0.098267,0.063110,0.980957,still
still_91,940,-0.111938,0.076538,0.989624,still
still_91,960,-0.083496,0.066162,0.985229,still
still_91,980,-0.099609,0.062012,0.985840,still
still_92,0,-0.106689,0.044800,0.969727,still
still_92,20,-0.098022,0.053589,0.980835,still
still_92,40,-0.087769,0.057129,0.993042,still
still_92,60,-0.095581,0.055054,0.983521,still
still_92,80,-0.094238,0.059570,0.985352,still
still_92,100,-0.100098,0.053589,0.986938,still
still_92,120,-0.094727,0.063843,0.990967,still
still_92,140,-0.099609,0.066040,0.999390,still
still_92,160,-0.107422,0.063843,0.978027,still
still_92,180,-0.106934,0.048218,0.973267,still
still_92,200,-0.086060,0.072632,0.997070,still
still_92,220,-0.078613,0.065430,0.991943,still
still_92,240,-0.101807,0.049194,0.974854,still
still_92,260,-0.092529,0.062500,0.990967,still
still_92,280,-0.097656,0.063232,0.992310,still
still_92,300,-0.085083,0.055664,0.984863,still
still_92,320,-0.098022,0.055786,0.985596,still
still_92,340,-0.100952,0.069214,0.990723,still
still_92,360,-0.100342,0.061890,0.994263,still
still_92,380,-0.096069,0.053833,0.973511,still
still_92,400,-0.098022,0.058960,0.983887,still
still_92,420,-0.092773,0.060913,0.988281,still
still_92,440,-0.094971,0.063843,0.987671,still
still_92,460,-0.112427,0.064331,0.983765,still
still_92,480,-0.098633,0.047974,0.977783,still
still_92,500,-0.094971,0.060547,0.993408,still
still_92,520,-0.083496,0.067505,0.998657,still
still_92,540,-0.102661,0.061890,0.978149,still
still_92,560,-0.112793,0.048950,0.960449,still
still_92,580,-0.100952,0.045288,0.969360,still
still_92,600,-0.081299,0.078125,1.018311,still
still_92,620,-0.086670,0.074341,1.005859,still
still_92,640,-0.103638,0.048950,0.982544,still
still_92,660,-0.117432,0.045532,0.956299,still
still_92,680,-0.105225,0.075806,0.992798,still
still_92,700,-0.085937,0.072388,1.003052,still
still_92,720,-0.086304,0.059448,0.991089,still
still_92,740,-0.107666,0.043457,0.969482,still
still_92,760,-0.101074,0.043457,0.970337,still
still_92,780,-0.093872,0.061523,0.997314,still
still_92,800,-0.083008,0.069214,1.009766,still
still_92,820,-0.106567,0.077637,0.995728,still
still_92,840,-0.099243,0.048950,0.970093,still
still_92,860,-0.094727,0.057373,0.974365,still
still_92,880,-0.097046,0.048828,0.983154,still
still_92,900,-0.087524,0.064697,0.993408,still
still_92,920,-0.099731,0.062012,0.984253,still
still_92,940,-0.093140,0.054443,0.997070,still
still_92,960,-0.093140,0.064575,0.988037,still
still_92,980,-0.107056,0.053467,0.981567,still
still_93,0,-0.102905,0.051147,0.980713,still
still_93,20,-0.088989,0.044556,0.987549,still
still_93,40,-0.097168,0.054810,1.000610,still
still_93,60,-0.105225,0.060669,0.987549,still
still_93,80,-0.110229,0.048218,0.975952,still
still_93,100,-0.111328,0.048096,0.981445,still
still_93,120,-0.110840,0.056274,0.986572,still
still_93,140,-0.099976,0.066650,1.001221,still
still_93,160,-0.085937,0.052490,0.992920,still
still_93,180,-0.102905,0.042114,0.970825,still
still_93,200,-0.103394,0.045044,0.971436,still
still_93,220,-0.090454,0.053711,0.989014,still
still_93,240,-0.089722,0.061157,1.005859,still
still_93,260,-0.107178,0.064087,0.994141,still
still_93,280,-0.106567,0.042847,0.976807,still
still_93,300,-0.107666,0.040283,0.959106,still
still_93,320,-0.075928,0.039185,1.000366,still
still_93,340,-0.089355,0.075562,1.003906,still
still_93,360,-0.117065,0.058594,0.981812,still
still_93,380,-0.121216,0.043091,0.960327,still
still_93,400,-0.113403,0.047729,0.975220,still
still_93,420,-0.084595,0.053589,0.998169,still
still_93,440,-0.089600,0.067505,1.004028,still
still_93,460,-0.107666,0.061768,0.983521,still
still_93,480,-0.104370,0.051636,0.978394,still
still_93,500,-0.101196,0.057251,0.984375,still
still_93,520,-0.089478,0.048828,0.990112,still
still_93,540,-0.102295,0.048706,0.989502,still
still_93,560,-0.123901,0.051880,0.976807,still
still_93,580,-0.126831,0.050537,0.977173,still
still_93,600,-0.098877,0.060547,0.992798,still
still_93,620,-0.085937,0.058105,1.001587,still
still_93,640,-0.087280,0.046143,0.983398,still
still_93,660,-0.121582,0.047852,0.973877,still
still_93,680,-0.106567,0.056519,0.990967,still
still_93,700,-0.092651,0.065918,1.003296,still
still_93,720,-0.088623,0.047729,0.986816,still
still_93,740,-0.093140,0.037109,0.980713,still
still_93,760,-0.115967,0.057617,0.987305,still
still_93,780,-0.117920,0.062500,0.984863,still
still_93,800,-0.099365,0.055176,0.991699,still
still_93,820,-0.099365,0.050781,0.989868,still
still_93,840,-0.091919,0.037231,0.985352,still
still_93,860,-0.112427,0.052124,0.979370,still
still_93,880,-0.102173,0.056274,0.991699,still
still_93,900,-0.100342,0.061523,0.992065,still
still_93,920,-0.098999,0.053467,0.988770,still
still_93,940,-0.099121,0.041870,0.977661,still
still_93,960,-0.110962,0.057739,0.977661,still
still_93,980,-0.104370,0.058472,0.992065,still
still_94,0,-0.110596,0.049927,0.965454,still
still_94,20,-0.113647,0.055786,0.982422,still
still_94,40,-0.102173,0.065552,1.003174,still
still_94,60,-0.105347,0.067383,0.998291,still
still_94,80,-0.110474,0.041016,0.967651,still
still_94,100,-0.113647,0.038940,0.967163,still
still_94,120,-0.107544,0.053223,0.990356,still
still_94,140,-0.104858,0.056152,0.997437,still
still_94,160,-0.121582,0.068848,0.993286,still
still_94,180,-0.109863,0.049194,0.981934,still
still_94,200,-0.113647,0.042969,0.974854,still
still_94,220,-0.100830,0.040405,0.983765,still
still_94,240,-0.108154,0.071777,1.000244,still
still_94,260,-0.110229,0.063843,0.997437,still
still_94,280,-0.109985,0.051025,0.969360,still
still_94,300,-0.112671,0.037354,0.975342,still
still_94,320,-0.086182,0.050781,0.990356,still
still_94,340,-0.098633,0.065552,1.007568,still
still_94,360,-0.126465,0.047729,0.977295,still
still_94,380,-0.124878,0.053955,0.980957,still
still_94,400,-0.107666,0.057129,0.991821,still
still_94,420,-0.095581,0.052246,0.988281,still
still_94,440,-0.097900,0.052734,0.983398,still
still_94,460,-0.118164,0.053711,0.987061,still
still_94,480,-0.112061,0.048340,0.979370,still
still_94,500,-0.123047,0.048340,0.973145,still
still_94,520,-0.109375,0.069824,1.005249,still
still_94,540,-0.097534,0.060425,0.990845,still
still_94,560,-0.103394,0.035400,0.980469,still
still_94,580,-0.111084,0.055298,0.982910,still
still_94,600,-0.111206,0.058960,0.987915,still
still_94,620,-0.110474,0.065430,1.003662,still
still_94,640,-0.099365,0.043335,0.981567,still
still_94,660,-0.113159,0.029907,0.961548,still
still_94,680,-0.106689,0.042847,0.978882,still
still_94,700,-0.105347,0.074829,1.004272,still
still_94,720,-0.108643,0.064209,0.996948,still
still_94,740,-0.121826,0.047485,0.976318,still
still_94,760,-0.109497,0.051270,0.992065,still
still_94,780,-0.093384,0.066406,1.007202,still
still_94,800,-0.092285,0.052124,0.982178,still
still_94,820,-0.130981,0.037964,0.957275,still
still_94,840,-0.118408,0.045410,0.974487,still
still_94,860,-0.096191,0.071533,1.012085,still
still_94,880,-0.106567,0.068970,0.988281,still
still_94,900,-0.111450,0.040649,0.977417,still
still_94,920,-0.116333,0.044922,0.974731,still
still_94,940,-0.107666,0.047729,0.987061,still
still_94,960,-0.094482,0.059082,0.998657,still
still_94,980,-0.101563,0.054687,0.982666,still
still_95,0,0.181030,0.140137,0.963623,still
still_95,20,0.185913,0.149658,0.981201,still
still_95,40,0.191040,0.143799,0.970703,still
still_95,60,0.182617,0.136230,0.966919,still
still_95,80,0.169312,0.109619,0.943237,still
still_95,100,0.175903,0.115967,0.950317,still
still_95,120,0.195435,0.145142,0.978882,still
still_95,140,0.199585,0.176147,0.998779,still
still_95,160,0.193237,0.140747,0.967651,still
still_95,180,0.158081,0.096558,0.928345,still
still_95,200,0.177612,0.098877,0.945312,still
still_95,220,0.201416,0.144531,0.975464,still
still_95,240,0.194946,0.169312,0.991333,still
still_95,260,0.179199,0.148682,0.967529,still
still_95,280,0.154419,0.118286,0.948486,still
still_95,300,0.186401,0.116455,0.950928,still
still_95,320,0.208984,0.149292,0.977173,still
still_95,340,0.196167,0.137695,0.969360,still
still_95,360,0.162231,0.138062,0.963745,still
still_95,380,0.174438,0.125366,0.956055,still
still_95,400,0.185669,0.127563,0.962646,still
still_95,420,0.198730,0.119263,0.955688,still
still_95,440,0.195923,0.136353,0.963623,still
still_95,460,0.185669,0.151001,0.980591,still
still_95,480,0.177002,0.126953,0.958862,still
still_95,500,0.173950,0.109131,0.946533,still
still_95,520,0.182129,0.126221,0.957153,still
still_95,540,0.206909,0.154175,0.981323,still
still_95,560,0.194092,0.156250,0.980835,still
still_95,580,0.183472,0.106689,0.950073,still
still_95,600,0.183838,0.100830,0.950073,still
still_95,620,0.174316,0.135620,0.962524,still
still_95,640,0.184082,0.151855,0.975342,still
still_95,660,0.176514,0.146484,0.959106,still
still_95,680,0.186890,0.117188,0.953979,still
still_95,700,0.181396,0.103149,0.957031,still
still_95,720,0.178589,0.135742,0.963135,still
still_95,740,0.189941,0.143921,0.974854,still
still_95,760,0.179565,0.153442,0.973633,still
still_95,780,0.187134,0.143066,0.966797,still
still_95,800,0.182739,0.127075,0.960693,still
still_95,820,0.192505,0.104980,0.948120,still
still_95,840,0.197144,0.125732,0.956421,still
still_95,860,0.178345,0.145386,0.968750,still
still_95,880,0.175415,0.130615,0.966064,still
still_95,900,0.172363,0.133789,0.968506,still
still_95,920,0.182373,0.144531,0.968262,still
still_95,940,0.203613,0.126099,0.958984,still
still_95,960,0.188599,0.128418,0.954712,still
still_95,980,0.171509,0.131348,0.959473,still
still_96,0,0.171753,0.118652,0.965820,still
still_96,20,0.178955,0.130737,0.968384,still
still_96,40,0.177490,0.135864,0.974243,still
still_96,60,0.179687,0.128052,0.968750,still
still_96,80,0.160889,0.111206,0.954712,still
still_96,100,0.174072,0.113770,0.957520,still
still_96,120,0.189087,0.124268,0.963623,still
still_96,140,0.187744,0.139038,0.984619,still
still_96,160,0.175903,0.134033,0.977539,still
still_96,180,0.152466,0.124512,0.959229,still
still_96,200,0.167480,0.117432,0.958496,still
still_96,220,0.191895,0.121094,0.963379,still
still_96,240,0.188110,0.124146,0.971924,still
still_96,260,0.167358,0.142578,0.974365,still
still_96,280,0.165405,0.125488,0.964478,still
still_96,300,0.171265,0.117310,0.961304,still
still_96,320,0.177490,0.123047,0.961548,still
still_96,340,0.163818,0.131958,0.966797,still
still_96,360,0.197998,0.142090,0.980835,still
still_96,380,0.181396,0.116455,0.957886,still
still_96,400,0.178223,0.116699,0.964355,still
still_96,420,0.163696,0.122437,0.964233,still
still_96,440,0.164307,0.118164,0.964478,still
still_96,460,0.179932,0.133179,0.970581,still
still_96,480,0.171143,0.129150,0.962524,still
still_96,500,0.186401,0.129028,0.966553,still
still_96,520,0.183594,0.125488,0.969238,still
still_96,540,0.179321,0.119141,0.965210,still
still_96,560,0.168091,0.121338,0.964233,still
still_96,580,0.164429,0.123535,0.954224,still
still_96,600,0.188477,0.144409,0.980225,still
still_96,620,0.184326,0.122803,0.974487,still
still_96,640,0.175049,0.116577,0.962158,still
still_96,660,0.163940,0.110596,0.953491,still
still_96,680,0.177490,0.130737,0.965332,still
still_96,700,0.198242,0.133789,0.978638,still
still_96,720,0.176392,0.120850,0.967163,still
still_96,740,0.156616,0.114014,0.951538,still
still_96,760,0.161011,0.115112,0.949341,still
still_96,780,0.187866,0.131958,0.974487,still
still_96,800,0.194458,0.148071,0.990601,still
still_96,820,0.167358,0.133179,0.968750,still
still_96,840,0.160156,0.109375,0.947144,still
still_96,860,0.175049,0.108765,0.952148,still
still_96,880,0.216919,0.127197,0.976685,still
still_96,900,0.197632,0.126831,0.981079,still
still_96,920,0.160767,0.129395,0.957764,still
still_96,940,0.146118,0.125244,0.961548,still
still_96,960,0.176514,0.133545,0.965698,still
still_96,980,0.198486,0.123291,0.976318,still
still_97,0,0.180786,0.101563,0.959106,still
still_97,20,0.184692,0.097290,0.973999,still
still_97,40,0.169922,0.102905,0.957886,still
still_97,60,0.183350,0.133911,0.982788,still
still_97,80,0.170044,0.114624,0.982544,still
still_97,100,0.165405,0.095825,0.949829,still
still_97,120,0.179077,0.084717,0.956909,still
still_97,140,0.180786,0.118286,0.978760,still
still_97,160,0.177856,0.109619,0.966919,still
still_97,180,0.166504,0.104492,0.968384,still
still_97,200,0.166260,0.122070,0.973145,still
still_97,220,0.187378,0.119263,0.979370,still
still_97,240,0.189697,0.104126,0.965332,still
still_97,260,0.169434,0.105469,0.961304,still
still_97,280,0.169800,0.105835,0.961182,still
still_97,300,0.170776,0.115845,0.972412,still
still_97,320,0.189087,0.119141,0.979126,still
still_97,340,0.175049,0.117188,0.967896,still
still_97,360,0.167358,0.094116,0.960449,still
still_97,380,0.166382,0.106079,0.966309,still
still_97,400,0.180420,0.122192,0.977661,still
still_97,420,0.185059,0.118164,0.976196,still
still_97,440,0.174927,0.092896,0.956787,still
still_97,460,0.173462,0.084229,0.953613,still
still_97,480,0.181519,0.119751,0.973267,still
still_97,500,0.181519,0.119751,0.980835,still
still_97,520,0.168335,0.106323,0.962280,still
still_97,540,0.169434,0.097046,0.960449,still
still_97,560,0.173096,0.118286,0.973877,still
still_97,580,0.182495,0.109741,0.970459,still
still_97,600,0.177124,0.101074,0.971924,still
still_97,620,0.192505,0.108887,0.969727,still
still_97,640,0.171631,0.108643,0.969482,still
still_97,660,0.150391,0.112305,0.959717,still
still_97,680,0.171631,0.114990,0.965942,still
still_97,700,0.178589,0.104248,0.969238,still
still_97,720,0.168945,0.114014,0.974976,still
still_97,740,0.163452,0.124268,0.971680,still
still_97,760,0.165405,0.122070,0.966553,still
still_97,780,0.186401,0.120728,0.970581,still
still_97,800,0.182739,0.111206,0.968750,still
still_97,820,0.171753,0.097168,0.960083,still
still_97,840,0.163818,0.101929,0.954224,still
still_97,860,0.178101,0.117188,0.976318,still
still_97,880,0.178467,0.127930,0.982056,still
still_97,900,0.157227,0.103027,0.966064,still
still_97,920,0.153198,0.114136,0.964844,still
still_97,940,0.195557,0.100464,0.968750,still
still_97,960,0.193115,0.101318,0.969360,still
still_97,980,0.170288,0.104980,0.961060,still
still_98,0,0.161865,0.099854,0.966919,still
still_98,20,0.187256,0.088745,0.958374,still
still_98,40,0.193481,0.086914,0.961670,still
still_98,60,0.185669,0.095581,0.978394,still
still_98,80,0.155518,0.120361,0.973877,still
still_98,100,0.167236,0.103271,0.974121,still
still_98,120,0.188232,0.099487,0.964355,still
still_98,140,0.184326,0.088013,0.966919,still
still_98,160,0.180786,0.102173,0.968018,still
still_98,180,0.185547,0.104004,0.968262,still
still_98,200,0.172363,0.107422,0.969360,still
still_98,220,0.186523,0.096191,0.968018,still
still_98,240,0.178711,0.100464,0.973389,still
still_98,260,0.176880,0.097412,0.965210,still
still_98,280,0.183594,0.102661,0.971436,still
still_98,300,0.161743,0.112549,0.973999,still
still_98,320,0.173828,0.105225,0.968384,still
still_98,340,0.189697,0.087158,0.963013,still
still_98,360,0.184937,0.088745,0.964844,still
still_98,380,0.176514,0.096680,0.972046,still
still_98,400,0.176270,0.115112,0.979858,still
still_98,420,0.159912,0.104736,0.968872,still
still_98,440,0.158447,0.100464,0.950806,still
still_98,460,0.133301,0.114868,0.954346,still
still_98,480,0.226074,0.094482,0.976685,still
still_98,500,0.201172,0.114868,0.997070,still
still_98,520,0.186768,0.094360,0.960937,still
still_98,540,0.166504,0.077881,0.947998,still
still_98,560,0.185791,0.084595,0.960571,still
still_98,580,0.191895,0.093140,0.970825,still
still_98,600,0.191895,0.110962,0.977905,still
