sample_id,timestamp,accel_x,accel_y,accel_z,label
tilt_left_39,600,-0.106201,-1.181641,0.213379,tilt left
tilt_left_39,620,-0.123779,-1.118164,0.065430,tilt left
tilt_left_39,640,-0.132935,-1.014282,-0.007324,tilt left
tilt_left_39,660,-0.088989,-0.938354,-0.033691,tilt left
tilt_left_39,680,-0.000610,-0.918823,-0.055786,tilt left
tilt_left_39,700,-0.008911,-0.946289,-0.083008,tilt left
tilt_left_39,720,-0.060303,-1.007202,-0.088501,tilt left
tilt_left_39,740,-0.073120,-1.024048,-0.121704,tilt left
tilt_left_39,760,-0.063599,-1.051636,-0.132202,tilt left
tilt_left_39,780,-0.060669,-1.037964,-0.112793,tilt left
tilt_left_39,800,-0.007813,-1.002441,-0.108398,tilt left
tilt_left_39,820,-0.024048,-0.974731,-0.078735,tilt left
tilt_left_39,840,-0.019897,-0.946045,-0.055298,tilt left
tilt_left_39,860,-0.021240,-0.932617,-0.041260,tilt left
tilt_left_39,880,-0.007568,-0.942993,-0.051270,tilt left
tilt_left_39,900,0.004028,-0.991577,-0.067749,tilt left
tilt_left_39,920,-0.008057,-1.006348,-0.071167,tilt left
tilt_left_39,940,-0.009033,-1.012817,-0.074951,tilt left
tilt_left_39,960,-0.017456,-1.032471,-0.086914,tilt left
tilt_left_39,980,-0.035889,-1.027832,-0.097046,tilt left
tilt_left_40,0,-0.055908,-0.003052,0.989380,tilt left
tilt_left_40,20,-0.068726,-0.000610,0.980225,tilt left
tilt_left_40,40,-0.062744,0.001465,0.994507,tilt left
tilt_left_40,60,-0.067627,-0.003418,0.995483,tilt left
tilt_left_40,80,-0.067749,-0.004639,0.989380,tilt left
tilt_left_40,100,-0.063110,-0.003540,0.988403,tilt left
tilt_left_40,120,-0.050049,-0.010864,0.974854,tilt left
tilt_left_40,140,-0.067871,-0.013428,0.988892,tilt left
tilt_left_40,160,-0.093262,-0.024902,1.001465,tilt left
tilt_left_40,180,-0.047241,-0.023437,0.989014,tilt left
tilt_left_40,200,-0.056763,-0.023926,0.987915,tilt left
tilt_left_40,220,-0.041382,-0.018555,0.959595,tilt left
tilt_left_40,240,-0.063477,-0.040405,0.957764,tilt left
tilt_left_40,260,-0.034058,-0.043457,0.982910,tilt left
tilt_left_40,280,-0.049805,-0.043213,0.938843,tilt left
tilt_left_40,300,-0.034790,-0.093628,0.931396,tilt left
tilt_left_40,320,-0.044067,-0.130981,0.893066,tilt left
tilt_left_40,340,-0.033569,-0.216431,0.770874,tilt left
tilt_left_40,360,-0.009033,-0.290894,0.675293,tilt left
tilt_left_40,380,0.050293,-0.419189,0.703125,tilt left
tilt_left_40,400,0.200073,-0.592651,0.704346,tilt left
tilt_left_40,420,0.158447,-0.770386,0.573608,tilt left
tilt_left_40,440,0.093872,-0.917236,0.546143,tilt left
tilt_left_40,460,0.098267,-1.133179,0.496704,tilt left
tilt_left_40,480,-0.012085,-1.205078,0.352905,tilt left
tilt_left_40,500,-0.062256,-1.231201,0.205688,tilt left
tilt_left_40,520,-0.034424,-1.109253,0.004761,tilt left
tilt_left_40,540,-0.066895,-1.047607,-0.120850,tilt left
tilt_left_40,560,-0.023682,-1.045288,-0.205444,tilt left
tilt_left_40,580,0.017700,-0.998413,-0.239380,tilt left
tilt_left_40,600,0.003784,-0.950928,-0.253418,tilt left
tilt_left_40,620,-0.021484,-0.952271,-0.252075,tilt left
tilt_left_40,640,0.010620,-0.969849,-0.259033,tilt left
tilt_left_40,660,-0.010498,-1.005981,-0.256226,tilt left
tilt_left_40,680,0.024780,-1.005615,-0.238403,tilt left
tilt_left_40,700,0.072510,-0.961182,-0.198364,tilt left
tilt_left_40,720,0.053101,-0.957886,-0.183105,tilt left
tilt_left_40,740,0.010254,-0.961182,-0.178833,tilt left
tilt_left_40,760,0.037720,-0.981201,-0.163818,tilt left
tilt_left_40,780,0.043335,-0.972412,-0.163330,tilt left
tilt_left_40,800,0.017700,-0.967651,-0.152344,tilt left
tilt_left_40,820,0.014893,-0.966187,-0.157593,tilt left
tilt_left_40,840,0.011597,-1.000244,-0.158447,tilt left
tilt_left_40,860,0.029053,-0.992554,-0.151978,tilt left
tilt_left_40,880,0.036987,-1.000122,-0.140381,tilt left
tilt_left_40,900,0.030273,-0.993286,-0.133301,tilt left
tilt_left_40,920,0.025635,-1.001099,-0.130127,tilt left
tilt_left_40,940,-0.003906,-1.013672,-0.124756,tilt left
tilt_left_40,960,0.050903,-1.012573,-0.120483,tilt left
tilt_left_40,980,0.017822,-1.000732,-0.098389,tilt left
tilt_left_41,0,-0.098511,-0.006836,0.982910,tilt left
tilt_left_41,20,-0.091675,-0.008667,0.991821,tilt left
tilt_left_41,40,-0.091675,-0.013550,0.996948,tilt left
tilt_left_41,60,-0.103516,-0.011841,0.989258,tilt left
tilt_left_41,80,-0.099487,-0.008179,0.978394,tilt left
tilt_left_41,100,-0.104858,-0.007813,0.971680,tilt left
tilt_left_41,120,-0.103027,-0.008545,0.968140,tilt left
tilt_left_41,140,-0.099854,-0.007446,0.968994,tilt left
tilt_left_41,160,-0.101563,-0.009766,0.972656,tilt left
tilt_left_41,180,-0.111816,-0.015381,0.984131,tilt left
tilt_left_41,200,-0.107056,-0.025146,0.982666,tilt left
tilt_left_41,220,-0.110474,-0.025635,0.978638,tilt left
tilt_left_41,240,-0.105225,-0.024414,0.989380,tilt left
tilt_left_41,260,-0.088989,-0.025513,1.002197,tilt left
tilt_left_41,280,-0.090454,-0.024292,1.003906,tilt left
tilt_left_41,300,-0.095581,-0.019409,0.983643,tilt left
tilt_left_41,320,-0.114868,-0.035767,1.011719,tilt left
tilt_left_41,340,-0.087891,-0.024536,0.971680,tilt left
tilt_left_41,360,-0.076172,-0.053101,0.891846,tilt left
tilt_left_41,380,-0.084229,-0.079346,0.891479,tilt left
tilt_left_41,400,-0.101074,-0.142944,0.777222,tilt left
tilt_left_41,420,-0.124268,-0.239258,0.732666,tilt left
tilt_left_41,440,-0.070801,-0.356323,0.767944,tilt left
tilt_left_41,460,0.041504,-0.434692,0.693359,tilt left
tilt_left_41,480,0.130005,-0.570190,0.726318,tilt left
tilt_left_41,500,0.084717,-0.719482,0.618652,tilt left
tilt_left_41,520,-0.077271,-0.917480,0.606445,tilt left
tilt_left_41,540,-0.072266,-1.273682,0.500000,tilt left
tilt_left_41,560,-0.098511,-1.313843,0.340088,tilt left
tilt_left_41,580,-0.137573,-1.279907,0.177856,tilt left
tilt_left_41,600,-0.120361,-1.096069,0.049561,tilt left
tilt_left_41,620,-0.071167,-0.957031,0.019653,tilt left
tilt_left_41,640,0.026123,-0.887451,-0.040649,tilt left
tilt_left_41,660,0.036377,-0.924438,-0.050293,tilt left
tilt_left_41,680,0.006470,-0.923706,-0.001709,tilt left
tilt_left_41,700,-0.043091,-0.958496,0.028564,tilt left
tilt_left_41,720,-0.066528,-1.000366,0.013794,tilt left
tilt_left_41,740,-0.034546,-1.026855,-0.028809,tilt left
tilt_left_41,760,-0.005249,-1.108887,-0.092285,tilt left
tilt_left_41,780,0.022583,-1.106689,-0.079468,tilt left
tilt_left_41,800,-0.000977,-1.059570,-0.049561,tilt left
tilt_left_41,820,-0.027222,-1.000366,-0.033203,tilt left
tilt_left_41,840,-0.040161,-0.993164,-0.029297,tilt left
tilt_left_41,860,-0.014526,-0.980713,-0.033569,tilt left
tilt_left_41,880,-0.014160,-0.964600,-0.045410,tilt left
tilt_left_41,900,-0.014648,-0.977173,-0.050659,tilt left
tilt_left_41,920,-0.014160,-0.998901,-0.046265,tilt left
tilt_left_41,940,-0.016724,-1.046997,-0.052979,tilt left
tilt_left_41,960,-0.026123,-1.040039,-0.060791,tilt left
tilt_left_41,980,-0.028687,-1.046509,-0.057861,tilt left
tilt_left_42,0,-0.074097,0.021118,0.997681,tilt left
tilt_left_42,20,-0.077759,0.022583,0.995972,tilt left
tilt_left_42,40,-0.078491,0.018433,0.985718,tilt left
tilt_left_42,60,-0.079712,0.017212,0.987549,tilt left
tilt_left_42,80,-0.077026,0.021362,0.984375,tilt left
tilt_left_42,100,-0.082886,0.015991,0.985474,tilt left
tilt_left_42,120,-0.083740,0.016235,0.985229,tilt left
tilt_left_42,140,-0.084595,0.015747,0.982788,tilt left
tilt_left_42,160,-0.070557,0.015381,0.993042,tilt left
tilt_left_42,180,-0.076538,0.014038,0.991821,tilt left
tilt_left_42,200,-0.079468,0.015381,0.989502,tilt left
tilt_left_42,220,-0.086914,0.014160,0.981689,tilt left
tilt_left_42,240,-0.088257,0.017212,0.981323,tilt left
tilt_left_42,260,-0.080933,0.017578,0.985718,tilt left
tilt_left_42,280,-0.078003,0.026489,0.989624,tilt left
tilt_left_42,300,-0.075073,0.033203,0.971191,tilt left
tilt_left_42,320,-0.071289,0.009277,0.969971,tilt left
tilt_left_42,340,-0.055664,-0.003662,0.984863,tilt left
tilt_left_42,360,-0.058960,-0.028809,0.992310,tilt left
tilt_left_42,380,-0.068359,-0.041992,0.970947,tilt left
tilt_left_42,400,-0.074219,-0.088623,0.953735,tilt left
tilt_left_42,420,-0.082520,-0.139160,0.886963,tilt left
tilt_left_42,440,-0.105591,-0.225464,0.759155,tilt left
tilt_left_42,460,-0.064941,-0.295410,0.642334,tilt left
tilt_left_42,480,0.001465,-0.394287,0.648193,tilt left
tilt_left_42,500,0.039063,-0.557129,0.761963,tilt left
tilt_left_42,520,0.018799,-0.651855,0.802612,tilt left
tilt_left_42,540,0.002075,-0.741211,0.720581,tilt left
tilt_left_42,560,0.022461,-0.781860,0.485718,tilt left
tilt_left_42,580,0.111572,-0.945679,0.379883,tilt left
tilt_left_42,600,0.106689,-1.072144,0.270508,tilt left
tilt_left_42,620,0.031738,-1.189575,0.196289,tilt left
tilt_left_42,640,0.019653,-1.170044,0.076416,tilt left
tilt_left_42,660,-0.008789,-1.182373,0.043945,tilt left
tilt_left_42,680,-0.112915,-1.182861,0.002563,tilt left
tilt_left_42,700,-0.114258,-1.133423,-0.044678,tilt left
tilt_left_42,720,-0.066162,-1.079102,-0.084229,tilt left
tilt_left_42,740,0.009399,-1.041382,-0.112793,tilt left
tilt_left_42,760,0.040405,-1.023560,-0.103638,tilt left
tilt_left_42,780,0.067383,-0.990234,-0.107300,tilt left
tilt_left_42,800,0.047974,-0.957153,-0.093262,tilt left
tilt_left_42,820,0.046997,-0.918091,-0.089478,tilt left
tilt_left_42,840,0.041138,-0.955566,-0.051514,tilt left
tilt_left_42,860,0.036499,-0.949463,-0.046997,tilt left
tilt_left_42,880,0.056641,-0.993164,-0.018433,tilt left
tilt_left_42,900,0.029907,-1.036499,-0.015259,tilt left
tilt_left_42,920,0.045654,-1.027588,-0.017578,tilt left
tilt_left_42,940,0.057983,-1.043823,-0.025391,tilt left
tilt_left_42,960,0.040527,-1.015381,-0.050415,tilt left
tilt_left_42,980,0.022827,-1.004150,-0.055908,tilt left
tilt_left_43,0,-0.055054,0.012329,0.979614,tilt left
tilt_left_43,20,-0.062012,-0.001465,0.991211,tilt left
tilt_left_43,40,-0.070068,-0.009033,0.982300,tilt left
tilt_left_43,60,-0.058105,-0.009033,0.997925,tilt left
tilt_left_43,80,-0.062256,-0.011963,0.998291,tilt left
tilt_left_43,100,-0.073120,-0.010254,0.985107,tilt left
tilt_left_43,120,-0.070190,-0.011597,0.998413,tilt left
tilt_left_43,140,-0.063110,-0.015381,0.993408,tilt left
tilt_left_43,160,-0.062256,-0.015503,0.997925,tilt left
tilt_left_43,180,-0.061768,-0.011963,0.996216,tilt left
tilt_left_43,200,-0.068359,-0.009277,0.988647,tilt left
tilt_left_43,220,-0.068726,-0.012451,0.983398,tilt left
tilt_left_43,240,-0.065674,-0.015991,0.986572,tilt left
tilt_left_43,260,-0.057861,-0.014771,0.988037,tilt left
tilt_left_43,280,-0.056763,-0.016479,0.991333,tilt left
tilt_left_43,300,-0.064087,-0.008911,0.985229,tilt left
tilt_left_43,320,-0.062622,-0.012939,0.978394,tilt left
tilt_left_43,340,-0.057007,-0.025024,0.966919,tilt left
tilt_left_43,360,-0.058472,-0.030640,0.989502,tilt left
tilt_left_43,380,-0.019043,-0.068115,0.993164,tilt left
tilt_left_43,400,-0.070801,-0.165771,0.865234,tilt left
tilt_left_43,420,-0.025757,-0.180786,0.840332,tilt left
tilt_left_43,440,-0.052124,-0.245483,0.837402,tilt left
tilt_left_43,460,-0.025391,-0.258911,0.862549,tilt left
tilt_left_43,480,0.005859,-0.335938,0.883423,tilt left
tilt_left_43,500,-0.052124,-0.398438,0.799072,tilt left
tilt_left_43,520,-0.000244,-0.424194,0.585449,tilt left
tilt_left_43,540,-0.000732,-0.560669,0.516724,tilt left
tilt_left_43,560,0.043579,-0.809937,0.545288,tilt left
tilt_left_43,580,0.045044,-1.136108,0.450317,tilt left
tilt_left_43,600,-0.022217,-1.260010,0.295776,tilt left
tilt_left_43,620,-0.048950,-1.220337,0.230103,tilt left
tilt_left_43,640,-0.177124,-1.180786,0.067505,tilt left
tilt_left_43,660,-0.125244,-1.152588,-0.015381,tilt left
tilt_left_43,680,-0.129761,-1.084839,-0.093018,tilt left
tilt_left_43,700,-0.048706,-1.034546,-0.098633,tilt left
tilt_left_43,720,-0.041992,-0.990234,-0.135254,tilt left
tilt_left_43,740,-0.031982,-0.973511,-0.145752,tilt left
tilt_left_43,760,-0.059937,-1.002075,-0.127197,tilt left
tilt_left_43,780,-0.039063,-1.005859,-0.121460,tilt left
tilt_left_43,800,0.001465,-0.966187,-0.110718,tilt left
tilt_left_43,820,0.009888,-0.964355,-0.098877,tilt left
tilt_left_43,840,-0.004395,-0.978149,-0.083252,tilt left
tilt_left_43,860,-0.005981,-1.015503,-0.083618,tilt left
tilt_left_43,880,0.007446,-1.008911,-0.067383,tilt left
tilt_left_43,900,0.007568,-0.986938,-0.058838,tilt left
tilt_left_43,920,-0.011475,-1.000122,-0.053223,tilt left
tilt_left_43,940,-0.028442,-1.008179,-0.056152,tilt left
tilt_left_43,960,-0.038208,-1.012451,-0.079346,tilt left
tilt_left_43,980,-0.035278,-1.014771,-0.078125,tilt left
tilt_left_44,0,-0.075928,0.019775,0.981201,tilt left
tilt_left_44,20,-0.076538,0.028687,1.007568,tilt left
tilt_left_44,40,-0.083008,0.032715,1.000366,tilt left
tilt_left_44,60,-0.091309,0.022949,0.976196,tilt left
tilt_left_44,80,-0.076660,0.025513,0.993774,tilt left
tilt_left_44,100,-0.080566,0.027832,0.987793,tilt left
tilt_left_44,120,-0.080811,0.033569,0.992920,tilt left
tilt_left_44,140,-0.083374,0.033081,0.996704,tilt left
tilt_left_44,160,-0.077759,0.028442,0.993896,tilt left
tilt_left_44,180,-0.076172,0.029175,0.990601,tilt left
tilt_left_44,200,-0.077271,0.031860,0.987549,tilt left
tilt_left_44,220,-0.076416,0.038086,0.986572,tilt left
tilt_left_44,240,-0.083740,0.042358,0.988159,tilt left
tilt_left_44,260,-0.082642,0.032349,0.973633,tilt left
tilt_left_44,280,-0.084351,0.033569,0.978638,tilt left
tilt_left_44,300,-0.080811,0.033691,0.981445,tilt left
tilt_left_44,320,-0.082886,0.032837,0.975098,tilt left
tilt_left_44,340,-0.079712,0.022583,0.974854,tilt left
tilt_left_44,360,-0.043091,0.016357,1.004272,tilt left
tilt_left_44,380,-0.032593,-0.048706,0.910645,tilt left
tilt_left_44,400,-0.073853,-0.219971,0.879028,tilt left
tilt_left_44,420,0.010010,-0.275635,0.904663,tilt left
tilt_left_44,440,-0.014893,-0.411499,0.927979,tilt left
tilt_left_44,460,0.041992,-0.514404,0.755127,tilt left
tilt_left_44,480,0.037354,-0.521362,0.626709,tilt left
tilt_left_44,500,-0.052490,-0.568604,0.554077,tilt left
tilt_left_44,520,-0.097168,-0.685669,0.594360,tilt left
tilt_left_44,540,-0.043091,-0.851318,0.459595,tilt left
tilt_left_44,560,-0.066772,-1.042358,0.317017,tilt left
tilt_left_44,580,-0.021484,-1.109497,0.143555,tilt left
tilt_left_44,600,-0.043823,-1.125977,0.039429,tilt left
tilt_left_44,620,-0.012329,-1.059937,-0.075439,tilt left
tilt_left_44,640,-0.045410,-1.006714,-0.115967,tilt left
tilt_left_44,660,-0.050659,-1.090698,-0.081909,tilt left
tilt_left_44,680,-0.083984,-1.168701,-0.121094,tilt left
tilt_left_44,700,-0.088257,-1.140381,-0.132690,tilt left
tilt_left_44,720,-0.031494,-1.071655,-0.146362,tilt left
tilt_left_44,740,0.010254,-0.983765,-0.153198,tilt left
tilt_left_44,760,0.023926,-0.991455,-0.145996,tilt left
tilt_left_44,780,0.024170,-0.996582,-0.128784,tilt left
tilt_left_44,800,0.027710,-0.971191,-0.101318,tilt left
tilt_left_44,820,0.013062,-0.963867,-0.089966,tilt left
tilt_left_44,840,0.005981,-0.976807,-0.091675,tilt left
tilt_left_44,860,-0.010254,-1.008301,-0.086182,tilt left
tilt_left_44,880,0.006714,-1.012573,-0.088013,tilt left
tilt_left_44,900,0.019775,-1.024780,-0.080200,tilt left
tilt_left_44,920,0.008545,-0.992065,-0.078125,tilt left
tilt_left_44,940,-0.006104,-0.970825,-0.075073,tilt left
tilt_left_44,960,-0.007690,-0.979492,-0.089600,tilt left
tilt_left_44,980,-0.009888,-0.987305,-0.083984,tilt left
tilt_left_45,0,-0.088379,0.000366,0.991943,tilt left
tilt_left_45,20,-0.092896,-0.001099,0.985107,tilt left
tilt_left_45,40,-0.091064,-0.002563,0.989868,tilt left
tilt_left_45,60,-0.085327,-0.003296,0.995239,tilt left
tilt_left_45,80,-0.080566,-0.004639,0.989990,tilt left
tilt_left_45,100,-0.087036,-0.003296,0.985352,tilt left
tilt_left_45,120,-0.095093,-0.002441,0.988892,tilt left
tilt_left_45,140,-0.089600,-0.000610,0.983643,tilt left
tilt_left_45,160,-0.090820,0.005981,0.982422,tilt left
tilt_left_45,180,-0.037842,0.005249,0.976196,tilt left
tilt_left_45,200,-0.084961,0.005249,0.984619,tilt left
tilt_left_45,220,-0.082397,0.012207,0.980347,tilt left
tilt_left_45,240,-0.083374,0.017212,0.982300,tilt left
tilt_left_45,260,-0.088989,0.021484,0.965820,tilt left
tilt_left_45,280,-0.084106,0.021240,0.961182,tilt left
tilt_left_45,300,-0.072876,0.013184,0.965576,tilt left
tilt_left_45,320,-0.066284,0.007080,0.952759,tilt left
tilt_left_45,340,-0.104126,-0.015503,0.947876,tilt left
tilt_left_45,360,-0.121094,-0.123535,0.811890,tilt left
tilt_left_45,380,-0.043701,-0.216919,0.850586,tilt left
tilt_left_45,400,-0.010986,-0.297852,0.955200,tilt left
tilt_left_45,420,-0.037964,-0.309326,0.939575,tilt left
tilt_left_45,440,0.039551,-0.437988,0.966553,tilt left
tilt_left_45,460,0.010010,-0.529663,0.875488,tilt left
tilt_left_45,480,0.039917,-0.688110,0.697632,tilt left
tilt_left_45,500,-0.010132,-0.708008,0.510376,tilt left
tilt_left_45,520,0.055664,-0.745117,0.364624,tilt left
tilt_left_45,540,0.015503,-0.893677,0.236084,tilt left
tilt_left_45,560,-0.045044,-1.119873,0.142578,tilt left
tilt_left_45,580,-0.030151,-1.297852,0.162720,tilt left
tilt_left_45,600,-0.073608,-1.199463,-0.011475,tilt left
tilt_left_45,620,-0.093872,-1.133057,-0.074463,tilt left
tilt_left_45,640,-0.122437,-1.081299,-0.119385,tilt left
tilt_left_45,660,-0.079224,-1.016479,-0.170654,tilt left
tilt_left_45,680,-0.046265,-0.970093,-0.155518,tilt left
tilt_left_45,700,-0.004028,-0.930298,-0.165649,tilt left
tilt_left_45,720,0.005371,-0.931763,-0.160645,tilt left
tilt_left_45,740,0.000977,-0.964355,-0.174438,tilt left
tilt_left_45,760,-0.011597,-0.999146,-0.166748,tilt left
tilt_left_45,780,0.011475,-0.985840,-0.158203,tilt left
tilt_left_45,800,0.000244,-0.977661,-0.163696,tilt left
tilt_left_45,820,-0.015747,-0.991821,-0.144165,tilt left
tilt_left_45,840,-0.041016,-1.000488,-0.131714,tilt left
tilt_left_45,860,-0.036255,-0.985962,-0.134155,tilt left
tilt_left_45,880,-0.019165,-0.990967,-0.143921,tilt left
tilt_left_45,900,-0.020630,-1.001221,-0.147461,tilt left
tilt_left_45,920,-0.031860,-1.006836,-0.154663,tilt left
tilt_left_45,940,-0.032227,-1.007813,-0.154785,tilt left
tilt_left_45,960,-0.031860,-1.000854,-0.145386,tilt left
tilt_left_45,980,-0.027710,-1.005493,-0.131714,tilt left
tilt_left_46,0,-0.119141,-0.004761,0.984619,tilt left
tilt_left_46,20,-0.111206,-0.003662,0.981567,tilt left
tilt_left_46,40,-0.118530,-0.001099,0.983398,tilt left
tilt_left_46,60,-0.119385,-0.001221,0.976685,tilt left
tilt_left_46,80,-0.116699,-0.002563,0.982666,tilt left
tilt_left_46,100,-0.116089,-0.001099,0.979248,tilt left
tilt_left_46,120,-0.111694,-0.002686,0.978027,tilt left
tilt_left_46,140,-0.114380,-0.000977,0.988159,tilt left
tilt_left_46,160,-0.109253,0.000854,0.981812,tilt left
tilt_left_46,180,-0.110107,0.002319,0.990479,tilt left
tilt_left_46,200,-0.116943,0.003906,0.980957,tilt left
tilt_left_46,220,-0.120972,-0.002808,0.979370,tilt left
tilt_left_46,240,-0.113037,-0.011597,0.980591,tilt left
tilt_left_46,260,-0.112915,-0.011597,0.985718,tilt left
tilt_left_46,280,-0.104858,-0.019287,0.976562,tilt left
tilt_left_46,300,-0.108398,-0.030518,0.965576,tilt left
tilt_left_46,320,-0.104980,-0.045410,0.959351,tilt left
tilt_left_46,340,-0.094116,-0.098755,0.964355,tilt left
tilt_left_46,360,-0.070801,-0.125366,0.953247,tilt left
tilt_left_46,380,-0.067017,-0.190674,0.843750,tilt left
tilt_left_46,400,-0.076050,-0.191406,0.663086,tilt left
tilt_left_46,420,-0.116333,-0.298706,0.806274,tilt left
tilt_left_46,440,-0.058350,-0.377930,0.888062,tilt left
tilt_left_46,460,-0.003174,-0.530762,0.911011,tilt left
tilt_left_46,480,0.046509,-0.613403,0.959106,tilt left
tilt_left_46,500,0.044800,-0.648926,0.815552,tilt left
tilt_left_46,520,0.052002,-0.654785,0.686279,tilt left
tilt_left_46,540,0.075928,-0.651855,0.527832,tilt left
tilt_left_46,560,0.069336,-0.570557,0.259521,tilt left
tilt_left_46,580,0.026123,-0.694458,0.133667,tilt left
tilt_left_46,600,0.003296,-1.015381,0.188599,tilt left
tilt_left_46,620,-0.093872,-1.378296,0.070557,tilt left
tilt_left_46,640,-0.229492,-1.639038,-0.139404,tilt left
tilt_left_46,660,-0.114868,-1.403931,-0.088013,tilt left
